item_name,shop_name,city,address,price,rating,category,lat,lon
"Kh?u trang y t?, M? ly, Trà ðóng chai, Bánh quy, Kh?u trang y t?, K?o cao su, Mu?ng nh?a, Lãn kh? mùi, K?o cao su, Bánh snack, Bánh quy, Dây s?c ði?n tho?i, Dây s?c ði?n tho?i, C?c nh?a, Xà ph?ng t?m, Ný?c ng?t, D?u g?i",Circle K,Ba Ria - Vung Tau Province,"205, Nam K? Kh?i Ngh?a, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 76666",20,3.8,convenience,10.352207,107.086949
"Mu?i, Cà phê h?a tan, S?a týõi, Ng? c?c ãn sáng, Ný?c trái cây, Ný?c m?m, M? gói, B?t m?, B?t ng?t, Mu?i, Ný?c x? v?i, Cà phê h?a tan, Gi?y v? sinh, Rau c? qu?, Ný?c m?m, S?t cà chua, Ný?c týõng",Ch? Ðêm,Ba Ria - Vung Tau Province,"Ð?c L?p, Phý?ng Phú M?, Thành ph? H? Chí Minh, 78706",145,3.6,supermarket,10.5893695,107.0553676
"Ng? c?c ãn sáng, Ný?c r?a chén, Kem c?o râu, Ch?o ch?ng dính, Mu?ng n?a, Son dý?ng môi, Ný?c týõng, Th?t, Gi?y b?c th?c ph?m, Ðý?ng, Kem dý?ng da, Tr?ng gà, Túi ð?ng rác, B?t gi?t, Ðý?ng, Kh?u trang y t?, Tr?ng gà, Snack",Siêu th? M? Ngh?,Ba Ria - Vung Tau Province,"2, Place Marché, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",165,3.8,supermarket,10.3476761,107.0744874
"Mu?i, Ný?c x? v?i, Ng? c?c ãn sáng, D?u ãn, Ný?c x? v?i, Mu?i, Rau c? qu?, Ch?o ch?ng dính, Ný?c x? v?i, Gi?y v? sinh, Khãn gi?y, Ný?c r?a chén, B?t m?",CoopMart V?ng Tàu,Ba Ria - Vung Tau Province,"36, Nguy?n Thái H?c, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",150,3.7,supermarket,10.3669427,107.0854561
"D?u ãn, Son dý?ng môi, Ly th?y tinh, Cà phê h?a tan, Bông t?y trang, S?a chua, Cà phê h?a tan, S?a t?m, Mu?i, M? gói, Ný?c m?m, Ný?c hoa mini, Ný?c trái cây, Ch?o ch?ng dính, Ð?a s?, Bõ th?c v?t, Ng? c?c ãn sáng",Siêu th? trái cây,Ba Ria - Vung Tau Province,"87, Trýng Nh?, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",30,4.1,supermarket,10.3488416,107.0763427
"D?u ãn, Mu?ng n?a, D?u ãn, Th?t heo, Tr?ng gà, Gi?y b?c th?c ph?m, G?o, Th?t, D?u ãn, Kem c?o râu, B?t m?, Kh?u trang y t?, Rau c? qu?, Gi?y v? sinh, Dao b?p, Th?t, Th?t, Mu?i",H?ng L?p Thành,Ba Ria - Vung Tau Province,"97, Trýng Nh?, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",140,3.5,supermarket,10.3489046,107.0765327
"Gi?y v? sinh, Khãn gi?y, D?u ãn, Dao b?p, Dao b?p, Th?t heo, Khay nh?a, Ly th?y tinh, Mu?i, Tr?ng gà, Bõ th?c v?t, Kem dý?ng da, Tr?ng gà, Dao b?p, Mu?ng n?a, Khay nh?a, Ng? c?c ãn sáng",Winmart,Ba Ria - Vung Tau Province,"Trýõng Công Ð?nh, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",195,4.3,supermarket,10.3486004,107.0815849
"Bánh m? sandwich, Bánh snack, Cà phê lon, Gãng tay nilon, Bàn ch?i ðánh rãng, Chai ný?c, Mu?ng nh?a, K?o, S?a chua u?ng, Bàn ch?i ðánh rãng, Trà ðóng chai, Bút bi, M? gói, Th?t h?p, Khãn ý?t",Minh H?ng Phát,Ba Ria - Vung Tau Province,"Trýõng Công Ð?nh, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",15,4.2,convenience,10.3451542,107.0801034
", Pin s?c, B?t l?a, Lãn kh? mùi, Khãn gi?y, Ný?c ng?t, Ný?c ng?t, Kh?u trang y t?, M? ly, Ný?c tãng l?c, Khoai tây chiên, Ný?c ng?t, Bánh m? sandwich, Dao c?o râu, M? ly, Kem ðánh rãng, B?t l?a",T?p hóa ch? H?nh,Ba Ria - Vung Tau Province,"Tr?n Hýng Ð?o, Thành ph? H? Chí Minh",15,3.7,convenience,10.649078,107.2419043
"S?a týõi, Cá h?p, Ný?c trái cây, Son dý?ng môi, Ný?c r?a chén, Ðý?ng, Dao b?p, Ch?o ch?ng dính, Bõ th?c v?t, Bõ th?c v?t, Th?t heo, Ch?o ch?ng dính, Ly th?y tinh, Bông t?y trang, Cà phê h?a tan, Ný?c lau sàn, Ly th?y tinh, B?t ng?t",Cho Phuoc Hoa,Ba Ria - Vung Tau Province,"Ð?c L?p, Phý?ng Tân Phý?c, Thành ph? H? Chí Minh, 78706",55,4.3,supermarket,10.539246,107.072205
